2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:10:28,476 | INFO | sunat_multas.sunat_client | Combobox viaTransporte seleccionado: AEREO
2026-08-08 11:10:40,955 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-08 11:10:41,066 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20604081964
2026-08-08 11:10:47,945 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-08 11:10:55,959 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-08 11:10:58,375 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 28
2026-08-08 11:10:58,377 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 11:10:58,598 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 11:10:59,694 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 11:11:01,784 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 11:11:03,785 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 11:11:04,226 | INFO | sunat_multas.cli | Hoja IMPO235-Transmisiones actualizada para EMO LOGISTICS PERU S.A.C.: 28 transmisiones.
2026-08-08 11:12:14,427 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:12:14,528 | INFO | sunat_multas.cli | Manifiestos copiados a IMPO235 desde 'IMPO235-Transmisiones' en output\EMO LOGISTICS PERU S.A.C..xlsx: 84
2026-08-08 11:19:16,536 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:19:16,658 | INFO | sunat_multas.cli | Manifiestos copiados a IMPO235 desde 'IMPO235-Transmisiones' en output\EMO LOGISTICS PERU S.A.C..xlsx: 84
2026-08-08 11:20:54,102 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:20:55,792 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 11:20:55,806 | INFO | sunat_multas.cli | Transmisiones por procesar para EMO LOGISTICS PERU S.A.C.: 25 de 25.
2026-08-08 11:20:55,867 | INFO | sunat_multas.cli | Mapa de puertos cargado: 33764 códigos.
2026-08-08 11:20:56,743 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20604081964
2026-08-08 11:20:57,960 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20604081964 | Usuario EVERAV20 | Clave *********
2026-08-08 11:21:18,350 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-08 11:21:18,504 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 11:21:25,429 | INFO | sunat_multas.sunat_client | Formulario de Consulta Manifiesto Desconsolidado cargado.
2026-08-08 11:21:29,944 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID.
2026-08-08 11:21:30,199 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 11:21:40,754 | INFO | sunat_multas.sunat_client | Combobox codigoAduana seleccionado: 235-AEREA DEL CALLAO
2026-08-08 11:21:50,258 | INFO | sunat_multas.sunat_client | Combobox viaTransporte seleccionado: AEREO
2026-08-08 11:22:02,747 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-08 11:22:02,856 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20604081964
2026-08-08 11:22:09,736 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-08 11:22:17,749 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-08 11:22:20,173 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 28
2026-08-08 11:22:20,174 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 35677 (fila grilla 0, 1 documento(s)).
2026-08-08 11:22:35,521 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 35677.
2026-08-08 11:22:35,522 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 35677; reintentando.
2026-08-08 11:22:35,539 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:22:37,679 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-35677.
2026-08-08 11:22:38,964 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:22:39,065 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 35677 procesada (1 documento(s)).
2026-08-08 11:22:39,082 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:22:39,512 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 35837 (fila grilla 1, 1 documento(s)).
2026-08-08 11:23:11,202 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 35837.
2026-08-08 11:23:11,203 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 35837; reintentando.
2026-08-08 11:23:11,226 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:23:13,193 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-35837.
2026-08-08 11:23:14,466 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:23:14,547 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 35837 procesada (1 documento(s)).
2026-08-08 11:23:14,559 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:23:15,340 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 36329 (fila grilla 2, 1 documento(s)).
2026-08-08 11:23:46,360 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 36329.
2026-08-08 11:23:46,361 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 36329; reintentando.
2026-08-08 11:23:46,374 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:23:48,344 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-36329.
2026-08-08 11:23:49,620 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:23:49,698 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 36329 procesada (1 documento(s)).
2026-08-08 11:23:49,712 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:23:50,900 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 36374 (fila grilla 3, 1 documento(s)).
2026-08-08 11:23:51,602 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-36374.
2026-08-08 11:23:52,899 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:23:52,987 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 36374 procesada (1 documento(s)).
2026-08-08 11:23:53,002 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:23:53,421 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 36573 (fila grilla 4, 1 documento(s)).
2026-08-08 11:24:25,193 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 36573.
2026-08-08 11:24:25,193 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 36573; reintentando.
2026-08-08 11:24:25,213 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:27,160 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-36573.
2026-08-08 11:24:28,456 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:24:28,539 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 36573 procesada (1 documento(s)).
2026-08-08 11:24:28,552 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:29,319 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 36618 (fila grilla 5, 2 documento(s)).
2026-08-08 11:24:30,220 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-36618.
2026-08-08 11:24:31,926 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 4 documento(s).
2026-08-08 11:24:32,003 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 36618 procesada (2 documento(s)).
2026-08-08 11:24:32,016 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:32,795 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 37229 (fila grilla 7, 1 documento(s)).
2026-08-08 11:24:33,698 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-37229.
2026-08-08 11:24:34,990 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:24:35,065 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 37229 procesada (1 documento(s)).
2026-08-08 11:24:35,078 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:35,847 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38078 (fila grilla 8, 2 documento(s)).
2026-08-08 11:24:36,767 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38078.
2026-08-08 11:24:38,433 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 4 documento(s).
2026-08-08 11:24:38,523 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38078 procesada (2 documento(s)).
2026-08-08 11:24:38,536 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:39,298 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38102 (fila grilla 10, 1 documento(s)).
2026-08-08 11:24:40,222 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38102.
2026-08-08 11:24:41,634 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 11:24:41,714 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38102 procesada (1 documento(s)).
2026-08-08 11:24:41,726 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:42,492 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38120 (fila grilla 11, 1 documento(s)).
2026-08-08 11:24:43,364 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38120.
2026-08-08 11:24:44,685 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:24:44,767 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38120 procesada (1 documento(s)).
2026-08-08 11:24:44,781 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:45,542 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38242 (fila grilla 12, 1 documento(s)).
2026-08-08 11:24:46,417 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38242.
2026-08-08 11:24:47,997 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 3 documento(s).
2026-08-08 11:24:48,087 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38242 procesada (1 documento(s)).
2026-08-08 11:24:48,100 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:48,503 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38614 (fila grilla 13, 1 documento(s)).
2026-08-08 11:24:50,042 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38614.
2026-08-08 11:24:51,337 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:24:51,421 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38614 procesada (1 documento(s)).
2026-08-08 11:24:51,434 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:51,997 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38746 (fila grilla 14, 1 documento(s)).
2026-08-08 11:24:53,586 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38746.
2026-08-08 11:24:54,859 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:24:54,940 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38746 procesada (1 documento(s)).
2026-08-08 11:24:54,952 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:56,629 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38836 (fila grilla 15, 1 documento(s)).
2026-08-08 11:24:57,528 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38836.
2026-08-08 11:24:58,824 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:24:58,904 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38836 procesada (1 documento(s)).
2026-08-08 11:24:58,919 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:24:59,699 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39484 (fila grilla 16, 2 documento(s)).
2026-08-08 11:25:00,608 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39484.
2026-08-08 11:25:02,046 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 11:25:02,128 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39484 procesada (2 documento(s)).
2026-08-08 11:25:02,142 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:25:03,544 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39539 (fila grilla 18, 1 documento(s)).
2026-08-08 11:25:05,078 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39539.
2026-08-08 11:25:06,367 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:25:06,460 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39539 procesada (1 documento(s)).
2026-08-08 11:25:06,471 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:25:07,244 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39559 (fila grilla 19, 1 documento(s)).
2026-08-08 11:25:08,335 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39559.
2026-08-08 11:25:11,419 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 11:25:11,508 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39559 procesada (1 documento(s)).
2026-08-08 11:25:11,521 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:25:12,273 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39616 (fila grilla 20, 1 documento(s)).
2026-08-08 11:25:13,486 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39616.
2026-08-08 11:25:14,890 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 11:25:14,983 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39616 procesada (1 documento(s)).
2026-08-08 11:25:14,995 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:25:15,737 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39752 (fila grilla 21, 1 documento(s)).
2026-08-08 11:25:16,918 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39752.
2026-08-08 11:25:18,195 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:25:18,284 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39752 procesada (1 documento(s)).
2026-08-08 11:25:18,295 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:25:19,063 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39894 (fila grilla 22, 1 documento(s)).
2026-08-08 11:25:50,168 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 39894.
2026-08-08 11:25:50,168 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 39894; reintentando.
2026-08-08 11:25:50,183 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:26:22,272 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 39894.
2026-08-08 11:26:23,573 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:26:23,659 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39894 procesada (1 documento(s)).
2026-08-08 11:26:23,672 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:26:24,053 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39930 (fila grilla 23, 1 documento(s)).
2026-08-08 11:26:55,708 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 39930.
2026-08-08 11:26:55,709 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 39930; reintentando.
2026-08-08 11:26:55,726 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:26:57,914 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39930.
2026-08-08 11:26:59,207 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:26:59,290 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39930 procesada (1 documento(s)).
2026-08-08 11:26:59,302 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:27:00,061 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 41290 (fila grilla 24, 1 documento(s)).
2026-08-08 11:27:01,343 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-41290.
2026-08-08 11:27:02,616 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:27:02,699 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 41290 procesada (1 documento(s)).
2026-08-08 11:27:02,710 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:27:04,413 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 42134 (fila grilla 25, 1 documento(s)).
2026-08-08 11:27:06,881 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-42134.
2026-08-08 11:27:08,581 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:27:08,671 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 42134 procesada (1 documento(s)).
2026-08-08 11:27:08,682 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:27:09,051 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 42139 (fila grilla 26, 1 documento(s)).
2026-08-08 11:27:41,825 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 42139.
2026-08-08 11:27:41,825 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 42139; reintentando.
2026-08-08 11:27:41,842 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:27:48,475 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-42139.
2026-08-08 11:27:49,771 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:27:49,874 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 42139 procesada (1 documento(s)).
2026-08-08 11:27:49,886 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:27:50,389 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 43058 (fila grilla 27, 1 documento(s)).
2026-08-08 11:27:53,484 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-43058.
2026-08-08 11:27:54,761 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:27:54,841 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 43058 procesada (1 documento(s)).
2026-08-08 11:27:54,854 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:27:55,269 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 11:27:55,554 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 11:27:56,646 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 11:27:58,736 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 11:28:00,737 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 11:28:01,065 | INFO | sunat_multas.cli | Detalle finalizado para EMO LOGISTICS PERU S.A.C.. Procesadas: 40.
2026-08-08 11:39:10,897 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:39:10,993 | INFO | sunat_multas.cli | Manifiestos copiados a IMPO235 desde 'IMPO235-Transmisiones' en output\EMO LOGISTICS PERU S.A.C..xlsx: 84
2026-08-08 11:39:36,344 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:39:49,616 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 11:39:49,654 | INFO | sunat_multas.cli | Todas las transmisiones de EMO LOGISTICS PERU S.A.C. ya fueron procesadas.
2026-08-08 11:40:00,407 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:40:14,944 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 11:40:14,959 | INFO | sunat_multas.cli | Transmisiones por procesar para EMO LOGISTICS PERU S.A.C.: 25 de 25.
2026-08-08 11:40:15,015 | INFO | sunat_multas.cli | Mapa de puertos cargado: 33764 códigos.
2026-08-08 11:40:15,929 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20604081964
2026-08-08 11:40:17,107 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20604081964 | Usuario EVERAV20 | Clave *********
2026-08-08 11:40:37,528 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-08 11:40:37,681 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 11:40:44,331 | INFO | sunat_multas.sunat_client | Formulario de Consulta Manifiesto Desconsolidado cargado.
2026-08-08 11:40:48,835 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID.
2026-08-08 11:40:49,097 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 11:40:59,623 | INFO | sunat_multas.sunat_client | Combobox codigoAduana seleccionado: 235-AEREA DEL CALLAO
2026-08-08 11:41:09,165 | INFO | sunat_multas.sunat_client | Combobox viaTransporte seleccionado: AEREO
2026-08-08 11:41:23,279 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-08 11:41:23,376 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20604081964
2026-08-08 11:42:14,570 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-08 11:42:20,215 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 28
2026-08-08 11:42:20,215 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 35677 (fila grilla 0, 1 documento(s)).
2026-08-08 11:42:39,523 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 35677.
2026-08-08 11:42:39,524 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 35677; reintentando.
2026-08-08 11:42:39,536 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:43:15,374 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 35677.
2026-08-08 11:43:17,663 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:43:17,755 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 35677 procesada (1 documento(s)).
2026-08-08 11:43:17,777 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:43:19,902 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 35837 (fila grilla 1, 1 documento(s)).
2026-08-08 11:43:54,206 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 35837.
2026-08-08 11:43:54,207 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 35837; reintentando.
2026-08-08 11:43:54,219 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:44:29,939 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 35837.
2026-08-08 11:44:32,224 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:44:32,320 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 35837 procesada (1 documento(s)).
2026-08-08 11:44:32,332 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:44:34,435 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 36329 (fila grilla 2, 1 documento(s)).
2026-08-08 11:44:38,950 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-36329.
2026-08-08 11:44:41,290 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:44:41,379 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 36329 procesada (1 documento(s)).
2026-08-08 11:44:41,391 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:44:43,498 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 36374 (fila grilla 3, 1 documento(s)).
2026-08-08 11:45:17,774 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 36374.
2026-08-08 11:45:17,775 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 36374; reintentando.
2026-08-08 11:45:17,796 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:45:20,236 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-36374.
