2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 12:03:48,985 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38922 (fila grilla 7, 1 documento(s)).
2026-08-08 12:03:50,488 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38922.
2026-08-08 12:03:51,810 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:03:51,893 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38922 procesada (1 documento(s)).
2026-08-08 12:03:51,906 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:03:52,653 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39025 (fila grilla 8, 1 documento(s)).
2026-08-08 12:03:53,503 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39025.
2026-08-08 12:03:54,796 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:03:54,879 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39025 procesada (1 documento(s)).
2026-08-08 12:03:54,894 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:03:55,245 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39209 (fila grilla 9, 1 documento(s)).
2026-08-08 12:03:56,763 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39209.
2026-08-08 12:03:58,042 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:03:58,125 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39209 procesada (1 documento(s)).
2026-08-08 12:03:58,142 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:03:58,874 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39331 (fila grilla 10, 1 documento(s)).
2026-08-08 12:03:59,748 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39331.
2026-08-08 12:04:01,020 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:04:01,094 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39331 procesada (1 documento(s)).
2026-08-08 12:04:01,108 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:04:01,884 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39562 (fila grilla 11, 1 documento(s)).
2026-08-08 12:04:02,738 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39562.
2026-08-08 12:04:04,024 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:04:04,101 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39562 procesada (1 documento(s)).
2026-08-08 12:04:04,116 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:04:04,852 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39927 (fila grilla 12, 1 documento(s)).
2026-08-08 12:04:05,686 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39927.
2026-08-08 12:04:06,968 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:04:07,048 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39927 procesada (1 documento(s)).
2026-08-08 12:04:07,062 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:04:07,791 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 40330 (fila grilla 13, 1 documento(s)).
2026-08-08 12:04:38,770 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 40330.
2026-08-08 12:04:38,770 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 40330; reintentando.
2026-08-08 12:04:38,791 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:04:40,396 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-40330.
2026-08-08 12:04:41,664 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:04:41,742 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 40330 procesada (1 documento(s)).
2026-08-08 12:04:41,755 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:04:42,109 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 41618 (fila grilla 14, 1 documento(s)).
2026-08-08 12:04:44,289 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-41618.
2026-08-08 12:04:45,554 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:04:45,639 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 41618 procesada (1 documento(s)).
2026-08-08 12:04:45,652 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:04:47,222 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 41844 (fila grilla 15, 2 documento(s)).
2026-08-08 12:04:47,903 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-41844.
2026-08-08 12:04:49,298 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 12:04:49,381 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 41844 procesada (2 documento(s)).
2026-08-08 12:04:49,395 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:04:50,133 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 41875 (fila grilla 17, 2 documento(s)).
2026-08-08 12:05:21,129 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 41875.
2026-08-08 12:05:21,130 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 41875; reintentando.
2026-08-08 12:05:21,145 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:05:52,906 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 41875.
2026-08-08 12:05:54,433 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 12:05:54,524 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 41875 procesada (2 documento(s)).
2026-08-08 12:05:54,540 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:05:54,940 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 41889 (fila grilla 19, 1 documento(s)).
2026-08-08 12:05:56,565 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-41889.
2026-08-08 12:05:57,850 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:05:57,945 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 41889 procesada (1 documento(s)).
2026-08-08 12:05:57,960 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:05:58,363 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 42024 (fila grilla 20, 1 documento(s)).
2026-08-08 12:06:30,031 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 42024.
2026-08-08 12:06:30,031 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 42024; reintentando.
2026-08-08 12:06:30,054 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:06:32,432 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-42024.
2026-08-08 12:06:34,140 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 12:06:34,223 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 42024 procesada (1 documento(s)).
2026-08-08 12:06:34,239 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 12:06:34,613 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 12:06:34,852 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 12:06:35,946 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 12:06:38,033 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 12:06:40,033 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 12:06:40,369 | INFO | sunat_multas.cli | Detalle finalizado para SCHRYVER. Procesadas: 19.
2026-08-08 12:32:02,589 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 12:32:06,485 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 12:32:08,054 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20602733808
2026-08-08 12:32:09,287 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20602733808 | Usuario PRADIVOW | Clave ***********
2026-08-08 12:32:27,148 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 12:32:27,317 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 12:32:41,379 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: []
2026-08-08 13:03:06,035 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 13:03:27,538 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 13:03:27,538 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 13:03:30,391 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 13:03:31,799 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 13:03:49,711 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 13:03:49,878 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 13:03:50,256 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 13:03:54,792 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 13:04:02,901 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 13:04:03,134 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 13:04:04,225 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 13:04:06,319 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 13:04:08,320 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 13:04:08,707 | ERROR | sunat_multas.cli | Error no controlado consultando SCHRYVER
Traceback (most recent call last):
  File "C:\Users\Maric\Desktop\auto\sunat_multas\cli.py", line 104, in run_consulta
    rows = client.fetch_records(company, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 110, in fetch_records
    records = self._query_and_extract(page, company.ruc, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 281, in _query_and_extract
    self._fill_date_range(page, start_date, end_date)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 683, in _fill_date_range
    start_input = self._fill_date_plain(page, selectors.date_from_input, start_value)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 690, in _fill_date_plain
    locator = self._find_visible_quick(page, selector_list, timeout_ms=8000)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 773, in _find_visible_quick
    raise PlaywrightTimeoutError(f"No se encontró selector: {selector_list}") from last_error
playwright._impl._errors.TimeoutError: No se encontró selector: #fechaInicial|input[name*='fecIni']|input[placeholder*='Desde']|input[aria-label*='Desde']
2026-08-08 13:04:08,715 | WARNING | sunat_multas.cli | SCHRYVER | UNKNOWN | No se encontró selector: #fechaInicial|input[name*='fecIni']|input[placeholder*='Desde']|input[aria-label*='Desde']
2026-08-08 13:06:47,419 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 13:06:53,782 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 13:06:53,783 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 13:06:54,774 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 13:06:56,112 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 13:07:14,021 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 13:07:14,184 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 13:07:16,059 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 13:07:20,588 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 13:07:28,658 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 5 ms.
2026-08-08 13:07:28,897 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 13:07:29,997 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 13:07:32,099 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 13:07:34,099 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 13:07:34,447 | ERROR | sunat_multas.cli | Error no controlado consultando SCHRYVER
Traceback (most recent call last):
  File "C:\Users\Maric\Desktop\auto\sunat_multas\cli.py", line 104, in run_consulta
    rows = client.fetch_records(company, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 110, in fetch_records
    records = self._query_and_extract(page, company.ruc, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 281, in _query_and_extract
    self._fill_date_range(page, start_date, end_date)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 683, in _fill_date_range
    start_input = self._fill_date_plain(page, selectors.date_from_input, start_value)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 690, in _fill_date_plain
    locator = self._find_visible_quick(page, selector_list, timeout_ms=8000)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 785, in _find_visible_quick
    raise PlaywrightTimeoutError(f"No se encontró selector: {selector_list}") from last_error
playwright._impl._errors.TimeoutError: No se encontró selector: #fechaInicial|input[name*='fecIni']|input[placeholder*='Desde']|input[aria-label*='Desde']
2026-08-08 13:07:34,453 | WARNING | sunat_multas.cli | SCHRYVER | UNKNOWN | No se encontró selector: #fechaInicial|input[name*='fecIni']|input[placeholder*='Desde']|input[aria-label*='Desde']
2026-08-08 13:12:18,733 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 13:12:20,364 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 13:12:20,364 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 13:12:21,406 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 13:12:22,634 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 13:12:40,579 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 13:12:40,751 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 13:12:41,136 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 13:12:45,692 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 13:12:45,978 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 13:13:03,926 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 13:13:04,168 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 13:13:05,255 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 13:13:07,519 | ERROR | sunat_multas.cli | Error no controlado consultando SCHRYVER
Traceback (most recent call last):
  File "C:\Users\Maric\Desktop\auto\sunat_multas\cli.py", line 104, in run_consulta
    rows = client.fetch_records(company, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 113, in fetch_records
    self._logout(page)
    ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 843, in _logout
    self._logout_os(page)
    ~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 862, in _logout_os
    page.keyboard.press("Enter")
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_generated.py", line 1628, in press
    self._sync(self._impl_obj.press(key=key, delay=delay))
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_input.py", line 38, in press
    await self._channel.send("keyboardPress", None, locals_to_params(locals()))
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 76, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 632, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.TargetClosedError: Keyboard.press: Target page, context or browser has been closed
2026-08-08 13:13:07,536 | WARNING | sunat_multas.cli | SCHRYVER | UNKNOWN | Keyboard.press: Target page, context or browser has been closed
2026-08-08 13:14:44,307 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 13:14:46,411 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 13:14:46,411 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 13:14:47,410 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 13:14:48,673 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 13:15:06,517 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 13:15:06,681 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 13:15:07,078 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 13:15:11,630 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 13:15:11,905 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 13:15:29,787 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 13:15:30,025 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 13:15:31,116 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 13:15:33,212 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 13:15:35,212 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 13:15:35,579 | ERROR | sunat_multas.cli | Error no controlado consultando SCHRYVER
Traceback (most recent call last):
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 714, in _escribir_y_enter
    campo.fill("")
    ~~~~~~~~~~^^^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_generated.py", line 18242, in fill
    self._sync(
    ~~~~~~~~~~^
        self._impl_obj.fill(
        ^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        )
        ^
    )
    ^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_locator.py", line 219, in fill
    return await self._frame.fill(self._selector, strict=True, **params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_frame.py", line 636, in fill
    await self._fill(**locals_to_params(locals()))
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_frame.py", line 648, in _fill
    await self._channel.send("fill", self._timeout, locals_to_params(locals()))
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 76, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 632, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
  - waiting for locator("#selCodigoAduana").first
    - locator resolved to <select id="selCodigoAduana" name="selCodigoAduana" onchange="onChangeAduanas()" class="form-control input-sm">…</select>
    - fill("")
  - attempting fill action
    - waiting for element to be visible, enabled and editable


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Maric\Desktop\auto\sunat_multas\cli.py", line 104, in run_consulta
    rows = client.fetch_records(company, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 110, in fetch_records
    records = self._query_and_extract(page, company.ruc, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 282, in _query_and_extract
    self._aplicar_pasos_formulario(page)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 698, in _aplicar_pasos_formulario
    self._escribir_y_enter(page, paso.input_id, paso.texto)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 745, in _escribir_y_enter
    raise PlaywrightTimeoutError(f"No se pudo seleccionar el campo {input_id} = {texto}") from last_error
playwright._impl._errors.TimeoutError: No se pudo seleccionar el campo selCodigoAduana = 118
2026-08-08 13:15:35,608 | WARNING | sunat_multas.cli | SCHRYVER | UNKNOWN | No se pudo seleccionar el campo selCodigoAduana = 118
2026-08-08 13:17:14,407 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 13:17:16,549 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 13:17:16,549 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 13:17:17,492 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 13:17:18,766 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 13:17:36,602 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 13:17:36,781 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 13:17:37,978 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 13:17:42,525 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 13:17:42,800 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 13:17:42,980 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 13:17:55,501 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (chbRucAgente).
2026-08-08 13:18:03,561 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 13:18:03,791 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 13:18:04,884 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 13:18:07,165 | ERROR | sunat_multas.cli | Error no controlado consultando SCHRYVER
Traceback (most recent call last):
  File "C:\Users\Maric\Desktop\auto\sunat_multas\cli.py", line 104, in run_consulta
    rows = client.fetch_records(company, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 113, in fetch_records
    self._logout(page)
    ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 862, in _logout
    self._logout_os(page)
    ~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 881, in _logout_os
    page.keyboard.press("Enter")
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\sync_api\_generated.py", line 1628, in press
    self._sync(self._impl_obj.press(key=key, delay=delay))
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_input.py", line 38, in press
    await self._channel.send("keyboardPress", None, locals_to_params(locals()))
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 76, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
